date_added_year,country,title_count,year_total,share_within_selected_entities
2008,United States,2,2,1.0
2009,United States,1,1,1.0
2010,United States,1,1,1.0
2011,United States,12,15,0.8
2011,France,2,15,0.13333333333333333
2011,United Kingdom,1,15,0.06666666666666667
2012,United States,3,3,1.0
2013,United States,10,12,0.8333333333333334
2013,Canada,1,12,0.08333333333333333
2013,United Kingdom,1,12,0.08333333333333333
2014,United States,22,28,0.7857142857142857
2014,Canada,3,28,0.10714285714285714
2014,United Kingdom,3,28,0.10714285714285714
2015,United States,57,80,0.7125
2015,France,9,80,0.1125
2015,United Kingdom,8,80,0.1
2015,Canada,6,80,0.075
2016,United States,203,329,0.6170212765957447
2016,United Kingdom,54,329,0.1641337386018237
2016,Canada,30,329,0.0911854103343465
2016,France,29,329,0.08814589665653495
2016,India,13,329,0.03951367781155015
2017,United States,462,882,0.5238095238095238
2017,India,162,882,0.1836734693877551
2017,United Kingdom,134,882,0.15192743764172337
2017,Canada,71,882,0.08049886621315193
2017,France,53,882,0.060090702947845805
2018,United States,600,1241,0.48348106365834004
2018,India,349,1241,0.28122481869460114
2018,United Kingdom,147,1241,0.11845286059629331
2018,Canada,81,1241,0.0652699435938759
2018,France,64,1241,0.0515713134568896
2019,United States,856,1428,0.5994397759103641
2019,India,218,1428,0.15266106442577032
2019,United Kingdom,191,1428,0.13375350140056022
2019,Canada,84,1428,0.058823529411764705
2019,France,79,1428,0.055322128851540614
2020,United States,828,1380,0.6
2020,India,199,1380,0.14420289855072463
2020,United Kingdom,146,1380,0.10579710144927536
2020,Canada,110,1380,0.07971014492753623
2020,France,97,1380,0.07028985507246377
2021,United States,627,971,0.6457260556127703
2021,United Kingdom,120,971,0.12358393408856849
2021,India,105,971,0.10813594232749743
2021,France,60,971,0.061791967044284246
2021,Canada,59,971,0.0607621009268795
